Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score
52.28557,-1.53472,36.73742799793354,2021,0.0251398292611127,0.0184162496320282,0.0118045334118339,0.258584970248134,0.3477272727272728
52.28636,-1.56032,56.16074237051863,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2803269800784143,0.4341463414634147
52.2883984,-1.5382739,54.96283325794234,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2666053560966374,0.4140127388535032
52.29004,-1.57979,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.27619,-1.51641,45.11366094360744,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2779112012083832,0.3901098901098901
52.2899038,-1.579364,51.9877015667419,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2823079187518398,1.0
52.28766,-1.56437,44.254662899803925,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2751572132965477,0.4243243243243243
52.2840609,-1.5351349,36.82880045053301,2021,0.0226258463350014,0.0230203120400353,0.0118045334118339,0.2575703431227209,0.3476284584980237
52.284,-1.53412,44.03168180075853,2021,0.0314247865763909,0.024171327642037,0.0141654400942007,0.2551545642526897,0.3688969258589512
52.28551,-1.5365,23.033233603576104,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2642862083814075,0.3160326086956521
52.28715,-1.53747,54.12473854794846,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.261918745088777,0.3869249394673123
52.2794,-1.54578,45.26155333718108,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2761718404219607,0.5859504132231405
52.29031,-1.53654,35.984330889268165,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2440419814505464,0.5010376134889754
52.28683,-1.53357,35.47608669858667,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2522556296086524,0.370983606557377
52.28372,-1.53421,36.61717208697339,2021,0.0251398292611127,0.0184162496320282,0.0094436267294671,0.2572804496583172,0.3792563600782778
52.28582,-1.55874,58.8198464549871,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2817281318230324,0.5166666666666667
52.29414,-1.53713,45.59759604168068,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2589231792899383,0.4454935622317596
52.27959,-1.54576,45.26155333718108,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2761718404219607,0.5859504132231405
52.28443,-1.55604,56.59795397076655,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2819213941326349,0.4375
52.28238,-1.54998,59.88103369182192,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2788775127563956,0.5599999999999999
52.28592,-1.56422,57.84921221133455,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2777662544761813,0.498936170212766
52.28702,-1.53322,37.85052076953912,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2563624536877053,0.3783269961977186
52.28574,-1.56431,58.73104284636711,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2782494102501875,0.5297619047619048
52.28652,-1.54854,57.19822269472287,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2806651891202187,0.4705882352941176
52.28799,-1.53174,45.87739479719658,2021,0.0251398292611127,0.0276243744480423,0.0188872534589343,0.2663154626322336,0.3737499999999999
52.29009,-1.53802,46.69326729649011,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2551062486752891,0.4951086956521739
52.28791,-1.5347,39.37536464006149,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.256652347152109,0.4011695906432749
52.2901428,-1.5845361,59.22349785758675,2021,0.0251398292611127,0.0184162496320282,0.0188872534589343,0.2823079187518398,1.0
52.28492,-1.53438,38.2935392952849,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2550096175204879,0.3613309352517985
52.27638,-1.52292,43.11645130632004,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2744807952129389,0.3222222222222222
52.2930159,-1.5370596,59.50550088144936,2021,0.0351957609655578,0.0414365616720635,0.0188872534589343,0.2490668015002112,0.4834080717488789
52.28712,-1.53681,41.44416792606842,2021,0.0251398292611127,0.024554999509371,0.0141654400942007,0.2598894908379508,0.3748898678414097
52.28968,-1.55082,43.83942315770597,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2786842504467931,0.404054054054054
52.28855,-1.53626,35.018777287959544,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2567006627295097,0.438715953307393
52.29095,-1.58167,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28434,-1.55584,56.79158535769639,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2818730785552342,0.4444444444444445
52.29081,-1.58082,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28248,-1.55001,59.88103369182192,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2788775127563956,0.5599999999999999
52.28806,-1.54344,54.28591569519353,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2777662544761813,0.3706521739130434
52.28629,-1.54861,57.19822269472287,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2806651891202187,0.4705882352941176
52.28275,-1.55349,56.36581382475141,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2803269800784143,0.4317073170731708
52.27627,-1.5342,60.07589937213764,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2700357620920816,0.4119047619047619
52.2863,-1.53189,33.12900696969419,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2581501300515283,0.3769857433808553
52.28668,-1.53731,23.9342880877631,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2604692777667583,0.3552572706935123
52.288495,-1.5306291,45.75546339557645,2021,0.0326817780394465,0.0253223432440388,0.0118045334118339,0.2686829259248642,0.4136029411764705
52.28323,-1.53446,35.876225130852426,2021,0.0251398292611127,0.0184162496320282,0.0094436267294671,0.2605175933441589,0.3461024498886414
52.28579389999999,-1.5332444,58.25410581348529,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2581018144741278,0.3603658536585366
52.28214,-1.54747,61.373012170688426,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2765583650411657,0.6186440677966102
52.28655,-1.56064,54.67890164759366,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.278829197178995,0.3833333333333333
52.28951,-1.55518,43.54222706744601,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2800370866140105,0.3914893617021276
52.28714,-1.53329,37.84579071706708,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2588748637125377,0.3744725738396625
52.28517,-1.55178,59.49612576636044,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2819213941326349,0.55
52.28138,-1.53471,38.503182269987576,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.272548172116914,0.345771144278607
52.28755,-1.53444,38.75184909478889,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2581501300515283,0.3746887966804979
52.27921,-1.54481,41.97040260207402,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2799887710366099,0.4604166666666667
52.29094,-1.58286,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28741,-1.53865,24.84531721152626,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2710503892174947,0.375
52.28403,-1.53464,23.73661220905836,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2575703431227209,0.3515810276679841
52.28634,-1.56102,54.50475900235238,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2811966604716255,0.3739130434782608
52.29001,-1.57887,60.80986491348575,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2823079187518398,1.0
52.28793,-1.5348,39.31620489973317,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2576186587001215,0.3973684210526316
52.28974,-1.54926,43.91103784401199,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2790707750659981,0.406060606060606
52.28796,-1.5668,44.87313817332502,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2765583650411657,0.4445378151260504
52.28997,-1.57858,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28838,-1.53065,46.96880225276151,2021,0.0251398292611127,0.0276243744480423,0.0188872534589343,0.2682480857282586,0.4117437722419929
52.27593,-1.51663,44.80851431968209,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2775729921665788,0.3795918367346939
52.28658,-1.56075,54.67890164759366,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.278829197178995,0.3833333333333333
52.2878584,-1.5363235,54.38709138758872,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2578602365871246,0.4057259713701431
52.28766,-1.56534,49.05618793552152,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.275495422338352,0.4198581560283688
52.27444,-1.52549,58.87744712510986,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2739976394389327,0.3622093023255813
52.28754,-1.54134,24.156672290520305,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2759302625349576,0.3434108527131783
52.28726,-1.56445,55.93948283896593,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2751572132965477,0.4243243243243243
52.28243,-1.53486,36.54617518235168,2021,0.0251398292611127,0.0184162496320282,0.0094436267294671,0.2681997701508579,0.361168384879725
52.27646,-1.52497,44.23639991136606,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2739010082841314,0.3637931034482758
52.28295,-1.55368,56.36581382475141,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2803269800784143,0.4317073170731708
52.28727,-1.53421,53.7602980719933,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2594063350639445,0.3766233766233766
52.29093,-1.58276,72.49468485264775,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2823079187518398,1.0
52.28959,-1.55341,43.82841820665693,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2791190906433987,0.403030303030303
52.29353,-1.53805,45.74322697434105,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2598894908379508,0.4494407158836689
52.28657,-1.52949,34.669914443928434,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2685379791926623,0.4197841726618705
52.27424,-1.525,58.65099170171701,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2736111148197277,0.3544444444444444
52.28796939999999,-1.5362706,54.31669978204774,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2584400235159321,0.402092050209205
52.2896,-1.55306,43.82841820665693,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2791190906433987,0.403030303030303
52.29019,-1.58442,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.2885,-1.53063,47.03665922195921,2021,0.0251398292611127,0.0276243744480423,0.0188872534589343,0.2686829259248642,0.4136029411764705
52.28439,-1.55596,56.59795397076655,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2819213941326349,0.4375
52.28711,-1.54778,56.04254250422785,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2806651891202187,0.4294117647058823
52.2847851,-1.5325758,58.005550680544026,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2524488919182548,0.3715460526315789
52.28815,-1.56762,44.674755004334,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2766066806185663,0.4372881355932203
52.28413,-1.53464,23.689932603839285,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2553478265622922,0.3528130671506352
52.28816,-1.53619,32.9350140437197,2021,0.0201118634088901,0.0161142184280247,0.0094436267294671,0.2585366546707334,0.4096436058700209
52.28731,-1.56472,56.01518876555802,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2749156354095445,0.4274509803921568
52.2742,-1.52487,58.65099170171701,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2736111148197277,0.3544444444444444
52.28506,-1.53357,37.55606837867725,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.254478146169081,0.3695575221238938
52.27472,-1.52606,59.2724116832403,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2777179388987807,0.371578947368421
52.29071,-1.58299,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.27957,-1.5459,45.26155333718108,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2761718404219607,0.5859504132231405
52.29139,-1.5783,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28969,-1.55079,43.83942315770597,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2786842504467931,0.404054054054054
52.28459,-1.55636,56.59795397076655,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2819213941326349,0.4375
52.286249,-1.540875,40.96854213502453,2021,0.0261454224315572,0.0239411245216367,0.0151098027671474,0.2766066806185663,0.3120689655172414
52.2902,-1.5387,45.16354403673598,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2550096175204879,0.4934900542495479
52.27633,-1.51851,43.42793792953277,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2759302625349576,0.3318181818181818
52.28821,-1.56298,43.85375041341222,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2739493238615321,0.4115606936416185
52.28594,-1.54932,57.145930461092895,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2811000293168242,0.4679999999999999
52.28724,-1.53434,33.49912227854638,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2594546506413452,0.3754880694143166
52.27432,-1.52477,58.65099170171701,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2736111148197277,0.3544444444444444
52.27585,-1.51667,45.11677389242352,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2777662544761813,0.3904255319148936
52.28726,-1.53345,53.72944232520634,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2597445441057489,0.3749450549450549
52.28904,-1.53767,46.44690784008588,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2557343511814972,0.4842592592592593
52.2914,-1.57826,72.49468485264775,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2823079187518398,1.0
52.2758,-1.52685,60.42504454469304,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2762201559993614,0.4153225806451613
52.28699,-1.53323,37.85052076953912,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2563624536877053,0.3783269961977186
52.28511,-1.53628,26.114525815860645,2021,0.0150838975566676,0.0115101560200176,0.0094436267294671,0.2645761018458112,0.3146408839779006
52.2863,-1.56011,58.54640256658886,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2817281318230324,0.5166666666666667
52.29021,-1.5418,42.94595713632308,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2749639509869452,0.377027027027027
52.28659,-1.53338,38.414315438869245,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2532702567340655,0.368581081081081
52.28724,-1.53554,53.58071208085656,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2583433923611308,0.3712215320910973
52.2854,-1.56318,59.19123746043525,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2788775127563956,0.5450704225352113
52.28751,-1.53444,38.769788015554205,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2587782325577365,0.3744725738396625
52.27645,-1.52624,45.11064403836797,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2752055288739483,0.3938356164383562
52.28674,-1.52441,36.3421486666323,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2742875329033364,0.4719512195121951
52.28526,-1.53365,37.59388506546742,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2550096175204879,0.3702702702702702
52.27587,-1.51677,45.11677389242352,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2777662544761813,0.3904255319148936
52.28801,-1.53938,54.90032040964235,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2687795570796654,0.4059040590405904
52.28211,-1.54772,61.31466057502551,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2763167871541626,0.6170731707317073
